,Sequence,Events,Date,Speed
53,1373,Drive,Dec 17 2024 07:47 PM,9
60,1366,Drive,Dec 17 2024 07:38 PM,46
61,1365,Drive,Dec 17 2024 07:38 PM,49
62,1364,Drive,Dec 17 2024 07:37 PM,49
63,1363,Drive,Dec 17 2024 07:37 PM,22
64,1362,Drive,Dec 17 2024 07:35 PM,35
65,1361,Drive,Dec 17 2024 07:34 PM,57
66,1360,Drive,Dec 17 2024 07:32 PM,61
67,1359,Drive,Dec 17 2024 07:30 PM,62
68,1358,Drive,Dec 17 2024 07:28 PM,61
69,1357,Drive,Dec 17 2024 07:26 PM,62
70,1356,Drive,Dec 17 2024 07:25 PM,49
71,1355,Drive,Dec 17 2024 07:23 PM,56
72,1354,Drive,Dec 17 2024 07:21 PM,59
76,1350,Drive,Dec 17 2024 07:14 PM,59
77,1349,Drive,Dec 17 2024 07:13 PM,64
78,1348,Drive,Dec 17 2024 07:11 PM,65
79,1347,Drive,Dec 17 2024 07:09 PM,57
80,1346,Drive,Dec 17 2024 07:09 PM,56
81,1345,Drive,Dec 17 2024 07:08 PM,57
82,1344,Drive,Dec 17 2024 07:06 PM,40
83,1343,Drive,Dec 17 2024 07:06 PM,37
86,1340,Drive,Dec 17 2024 07:03 PM,14
87,1339,Drive,Dec 17 2024 07:01 PM,37
88,1338,Drive,Dec 17 2024 06:59 PM,30
91,1335,Drive,Dec 17 2024 06:54 PM,16
92,1334,Drive,Dec 17 2024 06:52 PM,32
93,1333,Drive,Dec 17 2024 06:50 PM,14
94,1332,Drive,Dec 17 2024 06:48 PM,56
95,1331,Drive,Dec 17 2024 06:47 PM,45
96,1330,Drive,Dec 17 2024 06:45 PM,27
97,1329,Drive,Dec 17 2024 06:43 PM,45
98,1328,Drive,Dec 17 2024 06:41 PM,49
99,1327,Drive,Dec 17 2024 06:39 PM,37
100,1326,Drive,Dec 17 2024 06:37 PM,59
101,1325,Drive,Dec 17 2024 06:35 PM,56
102,1324,Drive,Dec 17 2024 06:33 PM,57
108,1318,Drive,Dec 17 2024 06:24 PM,20
110,1316,Drive,Dec 17 2024 06:22 PM,67
111,1315,Drive,Dec 17 2024 06:21 PM,62
112,1314,Drive,Dec 17 2024 06:19 PM,67
113,1313,Drive,Dec 17 2024 06:17 PM,65
114,1312,Drive,Dec 17 2024 06:15 PM,65
115,1311,Drive,Dec 17 2024 06:13 PM,65
116,1310,Drive,Dec 17 2024 06:11 PM,67
119,1307,Drive,Dec 17 2024 06:08 PM,20
120,1306,Drive,Dec 17 2024 06:06 PM,59
121,1305,Drive,Dec 17 2024 06:04 PM,25
124,1302,Drive,Dec 17 2024 06:01 PM,28
125,1301,Drive,Dec 17 2024 05:59 PM,35
126,1300,Drive,Dec 17 2024 05:57 PM,17
127,1299,Drive,Dec 17 2024 05:55 PM,64
128,1298,Drive,Dec 17 2024 05:54 PM,64
129,1297,Drive,Dec 17 2024 05:52 PM,67
130,1296,Drive,Dec 17 2024 05:50 PM,67
131,1295,Drive,Dec 17 2024 05:48 PM,62
132,1294,Drive,Dec 17 2024 05:47 PM,67
133,1293,Drive,Dec 17 2024 05:45 PM,65
134,1292,Drive,Dec 17 2024 05:43 PM,62
135,1291,Drive,Dec 17 2024 05:41 PM,62
136,1290,Drive,Dec 17 2024 05:39 PM,48
137,1289,Drive,Dec 17 2024 05:37 PM,59
138,1288,Drive,Dec 17 2024 05:35 PM,41
145,1281,Drive,Dec 17 2024 05:14 PM,9
148,1278,Drive,Dec 17 2024 05:11 PM,14
149,1277,Drive,Dec 17 2024 05:09 PM,0
150,1276,Drive,Dec 17 2024 05:07 PM,25
151,1275,Drive,Dec 17 2024 05:05 PM,49
152,1274,Drive,Dec 17 2024 05:03 PM,9
