,Unit,Time
168727,JJL831,10/1/2024 12:00:00 AM
168728,JJL831,10/1/2024 3:43:25 AM
168729,JJL831,10/1/2024 8:06:40 AM
168730,JJL831,10/1/2024 8:11:00 AM
168731,JJL831,10/1/2024 8:13:05 AM
168732,JJL831,10/1/2024 12:24:37 PM
168733,JJL831,10/1/2024 12:25:28 PM
168734,JJL831,10/1/2024 12:25:53 PM
168735,JJL831,10/1/2024 4:49:47 PM
168736,JJL831,10/1/2024 9:12:59 PM
168737,JJL831,10/1/2024 9:18:28 PM
168738,JJL831,10/1/2024 9:19:08 PM
168739,JJL831,10/2/2024 1:30:30 AM
168740,JJL831,10/2/2024 5:49:31 AM
168741,JJL831,10/2/2024 6:03:28 AM
168742,JJL831,10/2/2024 6:04:06 AM
168743,JJL831,10/2/2024 10:14:22 AM
168744,JJL831,10/2/2024 2:31:40 PM
168745,JJL831,10/2/2024 6:51:16 PM
168746,JJL831,10/2/2024 11:07:57 PM
168747,JJL831,10/3/2024 3:23:53 AM
168748,JJL831,10/3/2024 7:44:03 AM
168749,JJL831,10/3/2024 12:02:21 PM
168750,JJL831,10/3/2024 12:08:18 PM
168751,JJL831,10/3/2024 12:08:49 PM
168752,JJL831,10/3/2024 12:15:36 PM
168753,JJL831,10/3/2024 12:16:03 PM
168754,JJL831,10/3/2024 4:27:33 PM
168755,JJL831,10/3/2024 4:37:22 PM
168756,JJL831,10/3/2024 4:38:04 PM
168757,JJL831,10/3/2024 8:49:41 PM
168758,JJL831,10/3/2024 8:50:55 PM
168759,JJL831,10/3/2024 8:51:15 PM
168760,JJL831,10/3/2024 8:56:03 PM
168761,JJL831,10/3/2024 8:56:24 PM
168762,JJL831,10/3/2024 8:57:00 PM
168763,JJL831,10/3/2024 8:59:34 PM
168764,JJL831,10/4/2024 1:06:12 AM
168765,JJL831,10/4/2024 5:22:59 AM
168766,JJL831,10/4/2024 9:47:55 AM
168767,JJL831,10/4/2024 10:25:11 AM
168768,JJL831,10/4/2024 10:28:59 AM
168769,JJL831,10/4/2024 10:31:23 AM
168770,JJL831,10/4/2024 10:33:45 AM
168771,JJL831,10/4/2024 10:39:51 AM
168772,JJL831,10/4/2024 10:41:20 AM
168773,JJL831,10/4/2024 10:43:01 AM
168774,JJL831,10/4/2024 10:46:49 AM
168775,JJL831,10/4/2024 10:47:08 AM
168776,JJL831,10/4/2024 10:47:58 AM
168777,JJL831,10/4/2024 10:48:07 AM
168778,JJL831,10/4/2024 10:48:13 AM
168779,JJL831,10/4/2024 10:48:24 AM
168780,JJL831,10/4/2024 10:48:58 AM
168781,JJL831,10/4/2024 10:49:07 AM
168782,JJL831,10/4/2024 10:49:13 AM
168783,JJL831,10/4/2024 10:49:25 AM
168784,JJL831,10/4/2024 10:51:23 AM
168785,JJL831,10/4/2024 10:53:22 AM
168786,JJL831,10/4/2024 10:55:21 AM
168787,JJL831,10/4/2024 10:55:45 AM
168788,JJL831,10/4/2024 10:55:49 AM
168789,JJL831,10/4/2024 10:55:54 AM
168790,JJL831,10/4/2024 10:56:53 AM
168791,JJL831,10/4/2024 10:58:52 AM
168792,JJL831,10/4/2024 10:59:44 AM
168793,JJL831,10/4/2024 11:00:41 AM
168794,JJL831,10/4/2024 11:01:52 AM
168795,JJL831,10/4/2024 11:02:04 AM
168796,JJL831,10/4/2024 11:02:24 AM
168797,JJL831,10/4/2024 11:02:50 AM
168798,JJL831,10/4/2024 11:02:55 AM
168799,JJL831,10/4/2024 11:04:21 AM
168800,JJL831,10/4/2024 11:05:23 AM
168801,JJL831,10/4/2024 11:10:22 AM
168802,JJL831,10/4/2024 11:11:46 AM
168803,JJL831,10/4/2024 11:26:41 AM
168804,JJL831,10/4/2024 1:40:22 PM
