,Unit,Time
283943,WLW599,10/1/2024 12:00:00 AM
283944,WLW599,10/1/2024 2:42:26 AM
283945,WLW599,10/1/2024 2:42:26 AM
283946,WLW599,10/1/2024 3:52:28 AM
283947,WLW599,10/1/2024 3:52:28 AM
283948,WLW599,10/1/2024 3:57:26 AM
283949,WLW599,10/1/2024 3:57:26 AM
283950,WLW599,10/1/2024 4:02:18 AM
283951,WLW599,10/1/2024 4:02:18 AM
283952,WLW599,10/1/2024 4:10:16 AM
283953,WLW599,10/1/2024 4:15:15 AM
283954,WLW599,10/1/2024 4:15:40 AM
283955,WLW599,10/1/2024 4:15:40 AM
283956,WLW599,10/1/2024 4:15:50 AM
283957,WLW599,10/1/2024 4:15:50 AM
283958,WLW599,10/1/2024 4:16:00 AM
283959,WLW599,10/1/2024 4:16:10 AM
283960,WLW599,10/1/2024 4:16:10 AM
283961,WLW599,10/1/2024 4:16:20 AM
283962,WLW599,10/1/2024 4:16:30 AM
283963,WLW599,10/1/2024 4:16:30 AM
283964,WLW599,10/1/2024 4:16:40 AM
283965,WLW599,10/1/2024 4:16:40 AM
283966,WLW599,10/1/2024 4:16:50 AM
283967,WLW599,10/1/2024 4:16:50 AM
283968,WLW599,10/1/2024 4:17:00 AM
283969,WLW599,10/1/2024 4:17:10 AM
283970,WLW599,10/1/2024 4:17:20 AM
283971,WLW599,10/1/2024 4:17:30 AM
283972,WLW599,10/1/2024 4:17:40 AM
283973,WLW599,10/1/2024 4:17:50 AM
283974,WLW599,10/1/2024 4:18:00 AM
283975,WLW599,10/1/2024 4:18:10 AM
283976,WLW599,10/1/2024 4:18:20 AM
283977,WLW599,10/1/2024 4:18:30 AM
283978,WLW599,10/1/2024 4:18:40 AM
283979,WLW599,10/1/2024 4:18:50 AM
283980,WLW599,10/1/2024 4:19:00 AM
283981,WLW599,10/1/2024 4:19:09 AM
283982,WLW599,10/1/2024 4:19:19 AM
283983,WLW599,10/1/2024 4:19:29 AM
283984,WLW599,10/1/2024 4:19:39 AM
