,Unit,Time
582834,WOM147,10/1/2024 12:00:00 AM
582835,WOM147,10/1/2024 2:23:45 AM
582836,WOM147,10/1/2024 3:58:29 AM
582837,WOM147,10/1/2024 4:03:31 AM
582838,WOM147,10/1/2024 4:08:31 AM
582839,WOM147,10/1/2024 4:11:00 AM
582840,WOM147,10/1/2024 4:11:00 AM
582841,WOM147,10/1/2024 4:11:10 AM
582842,WOM147,10/1/2024 4:11:20 AM
582843,WOM147,10/1/2024 4:11:30 AM
582844,WOM147,10/1/2024 4:11:57 AM
582845,WOM147,10/1/2024 4:12:28 AM
582846,WOM147,10/1/2024 4:12:28 AM
582847,WOM147,10/1/2024 4:12:38 AM
582848,WOM147,10/1/2024 4:12:48 AM
582849,WOM147,10/1/2024 4:12:48 AM
582850,WOM147,10/1/2024 4:12:56 AM
582851,WOM147,10/1/2024 4:12:56 AM
582852,WOM147,10/1/2024 4:13:06 AM
582853,WOM147,10/1/2024 4:13:06 AM
582854,WOM147,10/1/2024 4:13:16 AM
582855,WOM147,10/1/2024 4:13:26 AM
582856,WOM147,10/1/2024 4:13:36 AM
582857,WOM147,10/1/2024 4:13:46 AM
582858,WOM147,10/1/2024 4:13:56 AM
582859,WOM147,10/1/2024 4:14:07 AM
582860,WOM147,10/1/2024 4:14:17 AM
582861,WOM147,10/1/2024 4:14:27 AM
582862,WOM147,10/1/2024 4:14:37 AM
582863,WOM147,10/1/2024 4:14:37 AM
582864,WOM147,10/1/2024 4:14:47 AM
582865,WOM147,10/1/2024 4:14:47 AM
582866,WOM147,10/1/2024 4:14:57 AM
582867,WOM147,10/1/2024 4:14:57 AM
582868,WOM147,10/1/2024 4:15:07 AM
582869,WOM147,10/1/2024 4:15:17 AM
582870,WOM147,10/1/2024 4:15:27 AM
582871,WOM147,10/1/2024 4:15:37 AM
582872,WOM147,10/1/2024 4:15:47 AM
582873,WOM147,10/1/2024 4:15:53 AM
582874,WOM147,10/1/2024 4:16:03 AM
582875,WOM147,10/1/2024 4:16:13 AM
582876,WOM147,10/1/2024 4:16:23 AM
582877,WOM147,10/1/2024 4:16:33 AM
582878,WOM147,10/1/2024 4:16:43 AM
582879,WOM147,10/1/2024 4:16:53 AM
582880,WOM147,10/1/2024 4:17:03 AM
582881,WOM147,10/1/2024 4:17:13 AM
582882,WOM147,10/1/2024 4:17:23 AM
582883,WOM147,10/1/2024 4:17:33 AM
582884,WOM147,10/1/2024 4:17:43 AM
582885,WOM147,10/1/2024 4:17:53 AM
582886,WOM147,10/1/2024 4:17:58 AM
582887,WOM147,10/1/2024 4:18:08 AM
582888,WOM147,10/1/2024 4:18:18 AM
582889,WOM147,10/1/2024 4:18:28 AM
582890,WOM147,10/1/2024 4:18:38 AM
582891,WOM147,10/1/2024 4:18:48 AM
582892,WOM147,10/1/2024 4:18:58 AM
582893,WOM147,10/1/2024 4:19:02 AM
582894,WOM147,10/1/2024 4:19:12 AM
582895,WOM147,10/1/2024 4:19:22 AM
582896,WOM147,10/1/2024 4:19:32 AM
582897,WOM147,10/1/2024 4:19:43 AM
582898,WOM147,10/1/2024 4:19:53 AM
582899,WOM147,10/1/2024 4:20:03 AM
582900,WOM147,10/1/2024 4:20:13 AM
582901,WOM147,10/1/2024 4:20:23 AM
582902,WOM147,10/1/2024 4:20:33 AM
582903,WOM147,10/1/2024 4:20:43 AM
582904,WOM147,10/1/2024 4:20:53 AM
582905,WOM147,10/1/2024 4:21:03 AM
582906,WOM147,10/1/2024 4:21:13 AM
582907,WOM147,10/1/2024 4:21:14 AM
582908,WOM147,10/1/2024 4:21:24 AM
582909,WOM147,10/1/2024 4:21:34 AM
582910,WOM147,10/1/2024 4:21:44 AM
582911,WOM147,10/1/2024 4:21:54 AM
582912,WOM147,10/1/2024 4:22:04 AM
582913,WOM147,10/1/2024 4:22:14 AM
582914,WOM147,10/1/2024 4:22:24 AM
582915,WOM147,10/1/2024 4:22:24 AM
582916,WOM147,10/1/2024 4:22:33 AM
582917,WOM147,10/1/2024 4:22:33 AM
582918,WOM147,10/1/2024 4:22:43 AM
582919,WOM147,10/1/2024 4:22:53 AM
582920,WOM147,10/1/2024 4:23:03 AM
582921,WOM147,10/1/2024 4:23:13 AM
582922,WOM147,10/1/2024 4:23:23 AM
582923,WOM147,10/1/2024 4:23:33 AM
582924,WOM147,10/1/2024 4:23:43 AM
582925,WOM147,10/1/2024 4:23:53 AM
582926,WOM147,10/1/2024 4:23:59 AM
582927,WOM147,10/1/2024 4:24:09 AM
582928,WOM147,10/1/2024 4:24:19 AM
582929,WOM147,10/1/2024 4:24:29 AM
582930,WOM147,10/1/2024 4:24:40 AM
582931,WOM147,10/1/2024 4:24:40 AM
582932,WOM147,10/1/2024 4:24:50 AM
582933,WOM147,10/1/2024 4:25:09 AM
582934,WOM147,10/1/2024 4:26:06 AM
582935,WOM147,10/1/2024 4:26:06 AM
582936,WOM147,10/1/2024 4:26:16 AM
582937,WOM147,10/1/2024 4:26:26 AM
582938,WOM147,10/1/2024 4:26:36 AM
582939,WOM147,10/1/2024 4:26:46 AM
582940,WOM147,10/1/2024 4:26:55 AM
582941,WOM147,10/1/2024 4:27:05 AM
582942,WOM147,10/1/2024 4:27:15 AM
582943,WOM147,10/1/2024 4:27:25 AM
