,Unit,Time
4444,775NAW,10/1/2024 12:00:00 AM
4445,775NAW,10/1/2024 3:26:25 AM
4446,775NAW,10/1/2024 7:51:21 AM
4447,775NAW,10/1/2024 12:16:30 PM
4448,775NAW,10/1/2024 4:41:44 PM
4449,775NAW,10/1/2024 9:06:50 PM
4450,775NAW,10/2/2024 1:31:51 AM
4451,775NAW,10/2/2024 5:56:46 AM
4452,775NAW,10/2/2024 10:21:42 AM
4453,775NAW,10/2/2024 2:46:50 PM
4454,775NAW,10/2/2024 7:11:54 PM
4455,775NAW,10/2/2024 11:36:56 PM
4456,775NAW,10/3/2024 4:01:53 AM
4457,775NAW,10/4/2024 1:56:20 AM
4458,775NAW,10/4/2024 1:56:20 AM
4459,775NAW,10/4/2024 1:56:40 AM
4460,775NAW,10/4/2024 5:25:09 AM
4461,775NAW,10/4/2024 5:25:09 AM
4462,775NAW,10/4/2024 5:25:39 AM
4463,775NAW,10/4/2024 5:32:29 AM
4464,775NAW,10/4/2024 5:32:29 AM
4465,775NAW,10/4/2024 5:33:09 AM
4466,775NAW,10/4/2024 5:35:01 AM
4467,775NAW,10/4/2024 5:35:26 AM
4468,775NAW,10/4/2024 5:35:26 AM
4469,775NAW,10/4/2024 5:57:50 AM
4470,775NAW,10/4/2024 5:58:14 AM
4471,775NAW,10/4/2024 5:58:14 AM
4472,775NAW,10/4/2024 6:28:38 AM
4473,775NAW,10/4/2024 6:30:05 AM
4474,775NAW,10/4/2024 6:35:21 AM
4475,775NAW,10/4/2024 6:35:21 AM
4476,775NAW,10/4/2024 6:36:27 AM
4477,775NAW,10/5/2024 6:01:29 AM
4478,775NAW,10/5/2024 6:01:29 AM
4479,775NAW,10/5/2024 6:01:29 AM
4480,775NAW,10/5/2024 6:04:10 AM
4481,775NAW,10/5/2024 6:43:47 AM
4482,775NAW,10/5/2024 6:43:47 AM
4483,775NAW,10/5/2024 6:45:43 AM
4484,775NAW,10/5/2024 6:45:43 AM
4485,775NAW,10/6/2024 1:16:22 AM
4486,775NAW,10/6/2024 1:17:12 AM
4487,775NAW,10/6/2024 1:17:12 AM
4488,775NAW,10/6/2024 1:35:47 AM
4489,775NAW,10/6/2024 1:35:47 AM
4490,775NAW,10/6/2024 1:35:57 AM
4491,775NAW,10/6/2024 1:37:49 AM
4492,775NAW,10/6/2024 1:37:49 AM
4493,775NAW,10/6/2024 1:39:18 AM
4494,775NAW,10/6/2024 1:39:18 AM
4495,775NAW,10/6/2024 1:39:52 AM
4496,775NAW,10/6/2024 1:39:52 AM
4497,775NAW,10/6/2024 2:17:17 AM
4498,775NAW,10/6/2024 2:17:17 AM
4499,775NAW,10/6/2024 2:18:16 AM
4500,775NAW,10/6/2024 2:18:16 AM
4501,775NAW,10/6/2024 2:23:29 AM
4502,775NAW,10/6/2024 2:23:29 AM
4503,775NAW,10/6/2024 2:23:53 AM
4504,775NAW,10/6/2024 2:23:53 AM
4505,775NAW,10/6/2024 2:42:31 AM
4506,775NAW,10/6/2024 2:42:31 AM
4507,775NAW,10/6/2024 2:42:57 AM
4508,775NAW,10/6/2024 2:42:57 AM
4509,775NAW,10/6/2024 2:42:57 AM
4510,775NAW,10/6/2024 3:17:30 AM
4511,775NAW,10/6/2024 3:17:30 AM
4512,775NAW,10/6/2024 3:17:30 AM
4513,775NAW,10/6/2024 3:17:52 AM
4514,775NAW,10/6/2024 6:19:12 AM
4515,775NAW,10/6/2024 6:19:42 AM
4516,775NAW,10/6/2024 6:20:07 AM
4517,775NAW,10/6/2024 6:23:14 AM
4518,775NAW,10/6/2024 6:23:14 AM
4519,775NAW,10/6/2024 6:23:24 AM
4520,775NAW,10/6/2024 6:23:34 AM
4521,775NAW,10/6/2024 6:23:44 AM
4522,775NAW,10/6/2024 6:23:54 AM
4523,775NAW,10/6/2024 6:24:04 AM
4524,775NAW,10/6/2024 6:24:14 AM
4525,775NAW,10/6/2024 6:24:24 AM
4526,775NAW,10/6/2024 6:24:34 AM
4527,775NAW,10/6/2024 6:25:04 AM
4528,775NAW,10/6/2024 6:25:04 AM
4529,775NAW,10/6/2024 6:36:17 AM
4530,775NAW,10/6/2024 6:36:17 AM
4531,775NAW,10/6/2024 6:36:38 AM
4532,775NAW,10/6/2024 6:55:09 AM
4533,775NAW,10/6/2024 6:57:08 AM
4534,775NAW,10/6/2024 6:57:08 AM
4535,775NAW,10/6/2024 7:08:59 AM
4536,775NAW,10/6/2024 7:08:59 AM
4537,775NAW,10/6/2024 7:09:33 AM
4538,775NAW,10/6/2024 7:15:06 AM
4539,775NAW,10/6/2024 7:16:15 AM
4540,775NAW,10/6/2024 7:16:15 AM
4541,775NAW,10/6/2024 7:16:44 AM
4542,775NAW,10/6/2024 7:17:08 AM
4543,775NAW,10/6/2024 7:17:08 AM
4544,775NAW,10/6/2024 7:17:08 AM
4545,775NAW,10/6/2024 7:17:18 AM
4546,775NAW,10/6/2024 7:17:28 AM
4547,775NAW,10/6/2024 7:17:38 AM
4548,775NAW,10/6/2024 7:17:38 AM
4549,775NAW,10/6/2024 7:17:38 AM
4550,775NAW,10/6/2024 7:17:58 AM
4551,775NAW,10/7/2024 12:27:52 AM
4552,775NAW,10/7/2024 12:29:08 AM
4553,775NAW,10/7/2024 12:35:09 AM
4554,775NAW,10/7/2024 12:35:09 AM
4555,775NAW,10/7/2024 12:35:19 AM
4556,775NAW,10/7/2024 12:35:19 AM
4557,775NAW,10/7/2024 12:35:29 AM
4558,775NAW,10/7/2024 12:35:54 AM
4559,775NAW,10/7/2024 12:42:59 AM
4560,775NAW,10/7/2024 12:43:31 AM
4561,775NAW,10/7/2024 12:43:31 AM
4562,775NAW,10/7/2024 6:07:02 AM
4563,775NAW,10/7/2024 6:07:02 AM
4564,775NAW,10/7/2024 6:07:02 AM
4565,775NAW,10/7/2024 6:07:59 AM
4566,775NAW,10/7/2024 6:07:59 AM
4567,775NAW,10/7/2024 6:08:30 AM
4568,775NAW,10/7/2024 6:08:30 AM
4569,775NAW,10/7/2024 6:08:30 AM
4570,775NAW,10/7/2024 6:08:40 AM
4571,775NAW,10/7/2024 6:09:09 AM
4572,775NAW,10/7/2024 6:09:09 AM
4573,775NAW,10/7/2024 6:15:51 AM
4574,775NAW,10/7/2024 6:16:19 AM
4575,775NAW,10/7/2024 6:16:19 AM
4576,775NAW,10/7/2024 6:19:08 AM
4577,775NAW,10/7/2024 6:19:08 AM
4578,775NAW,10/7/2024 6:19:38 AM
4579,775NAW,10/8/2024 12:51:11 AM
4580,775NAW,10/8/2024 12:51:11 AM
4581,775NAW,10/8/2024 12:51:36 AM
4582,775NAW,10/8/2024 12:51:36 AM
4583,775NAW,10/8/2024 2:43:58 AM
4584,775NAW,10/8/2024 2:43:58 AM
4585,775NAW,10/8/2024 2:44:18 AM
4586,775NAW,10/8/2024 2:44:18 AM
4587,775NAW,10/8/2024 5:47:31 AM
4588,775NAW,10/8/2024 5:47:51 AM
4589,775NAW,10/8/2024 4:10:56 PM
4590,775NAW,10/8/2024 6:40:53 PM
4591,775NAW,10/8/2024 6:41:22 PM
4592,775NAW,10/8/2024 6:41:56 PM
4593,775NAW,10/8/2024 8:09:12 PM
4594,775NAW,10/8/2024 8:24:13 PM
4595,775NAW,10/9/2024 12:28:04 AM
4596,775NAW,10/9/2024 12:28:27 AM
4597,775NAW,10/9/2024 5:38:23 AM
4598,775NAW,10/9/2024 5:38:23 AM
4599,775NAW,10/9/2024 5:38:33 AM
4600,775NAW,10/9/2024 5:38:43 AM
4601,775NAW,10/9/2024 5:38:53 AM
4602,775NAW,10/9/2024 5:38:53 AM
4603,775NAW,10/9/2024 5:39:02 AM
4604,775NAW,10/9/2024 5:39:02 AM
4605,775NAW,10/9/2024 5:39:12 AM
4606,775NAW,10/9/2024 5:40:08 AM
4607,775NAW,10/9/2024 5:40:08 AM
4608,775NAW,10/10/2024 5:14:50 AM
4609,775NAW,10/10/2024 5:15:20 AM
4610,775NAW,10/10/2024 5:15:46 AM
4611,775NAW,10/10/2024 5:15:46 AM
4612,775NAW,10/10/2024 5:16:33 AM
4613,775NAW,10/10/2024 5:16:33 AM
4614,775NAW,10/10/2024 6:03:46 AM
4615,775NAW,10/10/2024 6:03:56 AM
4616,775NAW,10/10/2024 6:07:01 AM
4617,775NAW,10/10/2024 6:09:21 AM
4618,775NAW,10/10/2024 6:09:21 AM
4619,775NAW,10/10/2024 6:09:46 AM
4620,775NAW,10/10/2024 8:38:49 AM
4621,775NAW,10/10/2024 8:38:49 AM
