,Unit,Time
0,774NAW,10/1/2024 12:00:00 AM
1,774NAW,10/1/2024 2:08:19 AM
2,774NAW,10/1/2024 6:33:29 AM
3,774NAW,10/1/2024 9:02:19 AM
4,774NAW,10/1/2024 9:04:24 AM
5,774NAW,10/1/2024 9:07:20 AM
6,774NAW,10/1/2024 9:10:56 AM
7,774NAW,10/1/2024 9:11:01 AM
8,774NAW,10/1/2024 9:11:42 AM
9,774NAW,10/1/2024 9:11:52 AM
10,774NAW,10/1/2024 9:13:01 AM
11,774NAW,10/1/2024 9:13:21 AM
12,774NAW,10/1/2024 9:13:26 AM
13,774NAW,10/1/2024 9:14:17 AM
14,774NAW,10/1/2024 9:15:31 AM
15,774NAW,10/1/2024 9:15:34 AM
16,774NAW,10/1/2024 9:19:38 AM
17,774NAW,10/1/2024 9:20:06 AM
18,774NAW,10/1/2024 9:20:43 AM
19,774NAW,10/1/2024 9:35:43 AM
20,774NAW,10/1/2024 9:57:36 AM
21,774NAW,10/1/2024 10:00:06 AM
22,774NAW,10/1/2024 10:03:32 AM
23,774NAW,10/1/2024 10:04:48 AM
24,774NAW,10/1/2024 10:19:48 AM
25,774NAW,10/1/2024 10:40:19 AM
26,774NAW,10/1/2024 10:41:44 AM
27,774NAW,10/1/2024 10:47:45 AM
28,774NAW,10/1/2024 10:48:07 AM
29,774NAW,10/1/2024 10:52:10 AM
30,774NAW,10/1/2024 10:53:04 AM
31,774NAW,10/1/2024 11:08:05 AM
32,774NAW,10/1/2024 11:13:58 AM
33,774NAW,10/1/2024 11:15:00 AM
34,774NAW,10/1/2024 11:20:08 AM
35,774NAW,10/1/2024 11:21:23 AM
36,774NAW,10/1/2024 11:36:24 AM
37,774NAW,10/1/2024 12:28:40 PM
38,774NAW,10/1/2024 12:28:40 PM
39,774NAW,10/1/2024 12:31:47 PM
40,774NAW,10/1/2024 12:31:47 PM
41,774NAW,10/1/2024 12:35:04 PM
42,774NAW,10/1/2024 12:37:17 PM
43,774NAW,10/1/2024 12:52:18 PM
44,774NAW,10/1/2024 4:48:11 PM
45,774NAW,10/1/2024 4:49:03 PM
46,774NAW,10/1/2024 4:50:05 PM
47,774NAW,10/1/2024 4:50:14 PM
48,774NAW,10/1/2024 4:59:43 PM
49,774NAW,10/1/2024 5:00:40 PM
50,774NAW,10/1/2024 5:15:40 PM
51,774NAW,10/1/2024 9:25:23 PM
52,774NAW,10/2/2024 1:50:29 AM
53,774NAW,10/2/2024 6:15:34 AM
