,Unit,Time
203520,SVO529,10/1/2024 12:00:00 AM
203521,SVO529,10/1/2024 3:41:46 AM
203522,SVO529,10/1/2024 8:06:35 AM
203523,SVO529,10/1/2024 12:32:39 PM
203524,SVO529,10/1/2024 4:58:08 PM
203525,SVO529,10/1/2024 9:22:03 PM
203526,SVO529,10/2/2024 1:46:55 AM
203527,SVO529,10/2/2024 6:11:56 AM
203528,SVO529,10/2/2024 10:27:52 AM
203529,SVO529,10/2/2024 11:53:03 AM
203530,SVO529,10/2/2024 11:54:43 AM
203531,SVO529,10/2/2024 12:03:34 PM
203532,SVO529,10/2/2024 12:07:42 PM
203533,SVO529,10/2/2024 12:08:59 PM
203534,SVO529,10/2/2024 12:09:03 PM
203535,SVO529,10/2/2024 12:09:06 PM
203536,SVO529,10/2/2024 12:09:10 PM
203537,SVO529,10/2/2024 12:10:29 PM
203538,SVO529,10/2/2024 12:10:29 PM
203539,SVO529,10/2/2024 12:11:18 PM
203540,SVO529,10/2/2024 12:12:00 PM
203541,SVO529,10/2/2024 12:13:16 PM
203542,SVO529,10/2/2024 12:13:31 PM
203543,SVO529,10/2/2024 12:13:45 PM
203544,SVO529,10/2/2024 12:14:06 PM
203545,SVO529,10/2/2024 12:14:17 PM
203546,SVO529,10/2/2024 12:15:36 PM
203547,SVO529,10/2/2024 12:16:05 PM
203548,SVO529,10/2/2024 12:16:48 PM
203549,SVO529,10/2/2024 12:17:00 PM
203550,SVO529,10/2/2024 12:17:19 PM
203551,SVO529,10/2/2024 12:17:23 PM
203552,SVO529,10/2/2024 12:17:33 PM
203553,SVO529,10/2/2024 12:18:44 PM
203554,SVO529,10/2/2024 12:20:17 PM
203555,SVO529,10/2/2024 12:22:15 PM
203556,SVO529,10/2/2024 12:22:15 PM
203557,SVO529,10/2/2024 12:24:04 PM
203558,SVO529,10/2/2024 12:24:51 PM
203559,SVO529,10/2/2024 12:28:55 PM
203560,SVO529,10/2/2024 12:31:08 PM
203561,SVO529,10/2/2024 12:32:24 PM
203562,SVO529,10/2/2024 12:32:37 PM
203563,SVO529,10/2/2024 12:32:55 PM
203564,SVO529,10/2/2024 12:33:01 PM
203565,SVO529,10/2/2024 12:38:05 PM
203566,SVO529,10/2/2024 12:40:03 PM
203567,SVO529,10/2/2024 12:41:00 PM
203568,SVO529,10/2/2024 12:41:00 PM
203569,SVO529,10/2/2024 12:41:03 PM
203570,SVO529,10/2/2024 12:41:35 PM
203571,SVO529,10/2/2024 12:42:49 PM
203572,SVO529,10/2/2024 12:42:49 PM
203573,SVO529,10/2/2024 12:42:57 PM
203574,SVO529,10/2/2024 12:46:39 PM
203575,SVO529,10/2/2024 12:47:24 PM
203576,SVO529,10/2/2024 12:49:23 PM
203577,SVO529,10/2/2024 12:49:23 PM
203578,SVO529,10/2/2024 12:51:23 PM
203579,SVO529,10/2/2024 12:53:21 PM
203580,SVO529,10/2/2024 12:53:21 PM
203581,SVO529,10/2/2024 12:53:27 PM
203582,SVO529,10/2/2024 12:53:27 PM
203583,SVO529,10/2/2024 12:53:41 PM
203584,SVO529,10/2/2024 12:53:41 PM
203585,SVO529,10/2/2024 12:55:31 PM
203586,SVO529,10/2/2024 12:55:31 PM
203587,SVO529,10/2/2024 12:55:31 PM
203588,SVO529,10/2/2024 12:55:35 PM
203589,SVO529,10/2/2024 1:10:24 PM
203590,SVO529,10/2/2024 2:21:41 PM
203591,SVO529,10/2/2024 2:22:39 PM
203592,SVO529,10/2/2024 2:22:39 PM
203593,SVO529,10/2/2024 2:23:14 PM
203594,SVO529,10/2/2024 2:23:14 PM
203595,SVO529,10/2/2024 2:23:30 PM
203596,SVO529,10/2/2024 2:28:35 PM
203597,SVO529,10/2/2024 2:28:47 PM
203598,SVO529,10/2/2024 2:43:41 PM
203599,SVO529,10/2/2024 2:43:41 PM
203600,SVO529,10/2/2024 2:55:05 PM
203601,SVO529,10/2/2024 2:55:37 PM
203602,SVO529,10/2/2024 2:56:17 PM
203603,SVO529,10/2/2024 3:00:42 PM
203604,SVO529,10/2/2024 3:15:20 PM
203605,SVO529,10/2/2024 3:16:04 PM
203606,SVO529,10/2/2024 3:30:58 PM
203607,SVO529,10/2/2024 3:45:28 PM
203608,SVO529,10/2/2024 3:46:53 PM
203609,SVO529,10/2/2024 4:01:48 PM
203610,SVO529,10/2/2024 4:34:41 PM
203611,SVO529,10/2/2024 4:34:47 PM
203612,SVO529,10/2/2024 4:49:39 PM
203613,SVO529,10/2/2024 8:49:52 PM
203614,SVO529,10/3/2024 1:05:23 AM
203615,SVO529,10/3/2024 3:21:05 AM
203616,SVO529,10/3/2024 3:26:00 AM
203617,SVO529,10/3/2024 3:49:07 AM
203618,SVO529,10/3/2024 3:49:07 AM
203619,SVO529,10/3/2024 3:49:59 AM
203620,SVO529,10/3/2024 3:51:29 AM
203621,SVO529,10/3/2024 3:52:16 AM
203622,SVO529,10/3/2024 3:52:48 AM
203623,SVO529,10/3/2024 3:52:48 AM
203624,SVO529,10/3/2024 3:52:48 AM
203625,SVO529,10/3/2024 3:52:59 AM
203626,SVO529,10/3/2024 3:54:58 AM
203627,SVO529,10/3/2024 3:54:58 AM
203628,SVO529,10/3/2024 3:56:57 AM
203629,SVO529,10/3/2024 3:57:56 AM
203630,SVO529,10/3/2024 3:59:54 AM
203631,SVO529,10/3/2024 4:00:52 AM
203632,SVO529,10/3/2024 4:02:29 AM
203633,SVO529,10/3/2024 4:03:36 AM
203634,SVO529,10/3/2024 4:04:11 AM
203635,SVO529,10/3/2024 4:04:13 AM
203636,SVO529,10/3/2024 4:05:16 AM
203637,SVO529,10/3/2024 4:05:44 AM
203638,SVO529,10/3/2024 4:05:49 AM
203639,SVO529,10/3/2024 4:06:26 AM
203640,SVO529,10/3/2024 4:06:31 AM
203641,SVO529,10/3/2024 4:08:20 AM
203642,SVO529,10/3/2024 4:08:24 AM
203643,SVO529,10/3/2024 4:08:54 AM
203644,SVO529,10/3/2024 4:09:15 AM
203645,SVO529,10/3/2024 4:09:45 AM
203646,SVO529,10/3/2024 4:10:24 AM
203647,SVO529,10/3/2024 4:10:37 AM
203648,SVO529,10/3/2024 4:10:58 AM
203649,SVO529,10/3/2024 4:11:03 AM
203650,SVO529,10/3/2024 4:11:11 AM
203651,SVO529,10/3/2024 4:11:27 AM
203652,SVO529,10/3/2024 4:12:00 AM
203653,SVO529,10/3/2024 4:12:20 AM
203654,SVO529,10/3/2024 4:12:55 AM
203655,SVO529,10/3/2024 4:13:03 AM
203656,SVO529,10/3/2024 4:13:03 AM
203657,SVO529,10/3/2024 4:13:21 AM
203658,SVO529,10/3/2024 4:13:32 AM
203659,SVO529,10/3/2024 4:13:39 AM
203660,SVO529,10/3/2024 4:14:00 AM
203661,SVO529,10/3/2024 4:14:32 AM
203662,SVO529,10/3/2024 4:14:43 AM
203663,SVO529,10/3/2024 4:14:43 AM
203664,SVO529,10/3/2024 4:14:57 AM
203665,SVO529,10/3/2024 4:15:03 AM
203666,SVO529,10/3/2024 4:15:27 AM
203667,SVO529,10/3/2024 4:15:48 AM
203668,SVO529,10/3/2024 4:16:47 AM
203669,SVO529,10/3/2024 4:16:47 AM
203670,SVO529,10/3/2024 4:17:13 AM
203671,SVO529,10/3/2024 4:17:13 AM
203672,SVO529,10/3/2024 4:17:19 AM
203673,SVO529,10/3/2024 4:17:31 AM
203674,SVO529,10/3/2024 4:17:44 AM
203675,SVO529,10/3/2024 4:18:09 AM
203676,SVO529,10/3/2024 4:18:46 AM
203677,SVO529,10/3/2024 4:19:14 AM
203678,SVO529,10/3/2024 4:19:52 AM
203679,SVO529,10/3/2024 4:20:18 AM
203680,SVO529,10/3/2024 4:21:03 AM
203681,SVO529,10/3/2024 4:21:09 AM
203682,SVO529,10/3/2024 4:21:51 AM
203683,SVO529,10/3/2024 4:21:59 AM
203684,SVO529,10/3/2024 4:22:10 AM
203685,SVO529,10/3/2024 4:22:22 AM
203686,SVO529,10/3/2024 4:23:12 AM
203687,SVO529,10/3/2024 4:23:15 AM
203688,SVO529,10/3/2024 4:23:54 AM
203689,SVO529,10/3/2024 4:24:06 AM
203690,SVO529,10/3/2024 4:24:12 AM
203691,SVO529,10/3/2024 4:24:19 AM
203692,SVO529,10/3/2024 4:24:31 AM
203693,SVO529,10/3/2024 4:24:36 AM
203694,SVO529,10/3/2024 4:25:13 AM
203695,SVO529,10/3/2024 4:25:31 AM
203696,SVO529,10/3/2024 4:25:54 AM
203697,SVO529,10/3/2024 4:26:04 AM
203698,SVO529,10/3/2024 4:26:28 AM
203699,SVO529,10/3/2024 4:27:43 AM
203700,SVO529,10/3/2024 4:27:49 AM
203701,SVO529,10/3/2024 4:28:48 AM
203702,SVO529,10/3/2024 4:29:17 AM
203703,SVO529,10/3/2024 4:29:31 AM
203704,SVO529,10/3/2024 4:29:38 AM
203705,SVO529,10/3/2024 4:29:59 AM
203706,SVO529,10/3/2024 4:30:09 AM
203707,SVO529,10/3/2024 4:30:33 AM
203708,SVO529,10/3/2024 4:32:03 AM
203709,SVO529,10/3/2024 4:32:07 AM
203710,SVO529,10/3/2024 4:32:18 AM
203711,SVO529,10/3/2024 4:32:53 AM
203712,SVO529,10/3/2024 4:33:08 AM
203713,SVO529,10/3/2024 4:33:13 AM
203714,SVO529,10/3/2024 4:34:28 AM
203715,SVO529,10/3/2024 4:34:37 AM
203716,SVO529,10/3/2024 4:35:09 AM
203717,SVO529,10/3/2024 4:35:13 AM
203718,SVO529,10/3/2024 4:35:35 AM
203719,SVO529,10/3/2024 4:35:38 AM
203720,SVO529,10/3/2024 4:35:59 AM
203721,SVO529,10/3/2024 4:36:50 AM
203722,SVO529,10/3/2024 4:37:05 AM
203723,SVO529,10/3/2024 4:37:10 AM
203724,SVO529,10/3/2024 4:37:22 AM
203725,SVO529,10/3/2024 4:37:41 AM
203726,SVO529,10/3/2024 4:37:55 AM
203727,SVO529,10/3/2024 4:38:04 AM
203728,SVO529,10/3/2024 4:38:14 AM
203729,SVO529,10/3/2024 4:38:20 AM
203730,SVO529,10/3/2024 4:38:37 AM
203731,SVO529,10/3/2024 4:39:01 AM
203732,SVO529,10/3/2024 4:39:27 AM
203733,SVO529,10/3/2024 4:39:57 AM
203734,SVO529,10/3/2024 4:40:38 AM
203735,SVO529,10/3/2024 4:40:43 AM
203736,SVO529,10/3/2024 4:41:07 AM
203737,SVO529,10/3/2024 4:42:01 AM
203738,SVO529,10/3/2024 4:42:40 AM
203739,SVO529,10/3/2024 4:42:44 AM
203740,SVO529,10/3/2024 4:43:06 AM
203741,SVO529,10/3/2024 4:44:10 AM
203742,SVO529,10/3/2024 4:45:48 AM
203743,SVO529,10/3/2024 4:46:10 AM
203744,SVO529,10/3/2024 4:46:24 AM
203745,SVO529,10/3/2024 4:46:46 AM
203746,SVO529,10/3/2024 4:46:54 AM
203747,SVO529,10/3/2024 4:47:21 AM
203748,SVO529,10/3/2024 4:47:37 AM
203749,SVO529,10/3/2024 4:48:21 AM
203750,SVO529,10/3/2024 4:48:26 AM
203751,SVO529,10/3/2024 4:48:39 AM
203752,SVO529,10/3/2024 4:48:47 AM
203753,SVO529,10/3/2024 4:48:56 AM
203754,SVO529,10/3/2024 4:49:32 AM
203755,SVO529,10/3/2024 4:49:42 AM
203756,SVO529,10/3/2024 4:50:01 AM
203757,SVO529,10/3/2024 4:50:17 AM
203758,SVO529,10/3/2024 4:50:24 AM
203759,SVO529,10/3/2024 4:50:33 AM
203760,SVO529,10/3/2024 4:50:39 AM
203761,SVO529,10/3/2024 4:51:02 AM
203762,SVO529,10/3/2024 4:51:13 AM
203763,SVO529,10/3/2024 4:51:53 AM
203764,SVO529,10/3/2024 4:51:58 AM
203765,SVO529,10/3/2024 4:52:40 AM
203766,SVO529,10/3/2024 4:52:53 AM
203767,SVO529,10/3/2024 4:52:56 AM
203768,SVO529,10/3/2024 4:53:00 AM
203769,SVO529,10/3/2024 4:53:38 AM
203770,SVO529,10/3/2024 4:53:47 AM
203771,SVO529,10/3/2024 4:54:05 AM
203772,SVO529,10/3/2024 4:54:37 AM
203773,SVO529,10/3/2024 4:54:45 AM
203774,SVO529,10/3/2024 4:55:34 AM
203775,SVO529,10/3/2024 4:56:36 AM
203776,SVO529,10/3/2024 4:57:16 AM
203777,SVO529,10/3/2024 4:57:26 AM
203778,SVO529,10/3/2024 4:58:25 AM
203779,SVO529,10/3/2024 4:58:43 AM
203780,SVO529,10/3/2024 4:59:54 AM
203781,SVO529,10/3/2024 5:00:21 AM
203782,SVO529,10/3/2024 5:00:30 AM
203783,SVO529,10/3/2024 5:00:47 AM
203784,SVO529,10/3/2024 5:00:59 AM
203785,SVO529,10/3/2024 5:01:16 AM
203786,SVO529,10/3/2024 5:01:22 AM
203787,SVO529,10/3/2024 5:01:34 AM
203788,SVO529,10/3/2024 5:01:42 AM
203789,SVO529,10/3/2024 5:02:57 AM
203790,SVO529,10/3/2024 5:03:16 AM
203791,SVO529,10/3/2024 5:03:35 AM
203792,SVO529,10/3/2024 5:03:42 AM
203793,SVO529,10/3/2024 5:04:06 AM
203794,SVO529,10/3/2024 5:04:40 AM
203795,SVO529,10/3/2024 5:05:47 AM
203796,SVO529,10/3/2024 5:06:00 AM
203797,SVO529,10/3/2024 5:06:10 AM
203798,SVO529,10/3/2024 5:06:21 AM
203799,SVO529,10/3/2024 5:07:11 AM
203800,SVO529,10/3/2024 5:07:26 AM
203801,SVO529,10/3/2024 5:08:27 AM
203802,SVO529,10/3/2024 5:08:34 AM
203803,SVO529,10/3/2024 5:09:23 AM
203804,SVO529,10/3/2024 5:09:43 AM
203805,SVO529,10/3/2024 5:09:49 AM
203806,SVO529,10/3/2024 5:10:18 AM
203807,SVO529,10/3/2024 5:10:44 AM
203808,SVO529,10/3/2024 5:10:59 AM
203809,SVO529,10/3/2024 5:11:05 AM
203810,SVO529,10/3/2024 5:11:27 AM
203811,SVO529,10/3/2024 5:11:46 AM
